	02.AV604	13.AV968	34.AV542	38.AV570	31.AV521	10.AV794	01.AV555	49.AV816	23.AV590	53.AV865	04.AV650	30.AV802	05.AV717	08.AV782.2	51.AV863	54.AV866	07.AV770	19.AV572	41.AV803	40.AV579	46.AV588	20.AV580	44.AV584	52.AV864	35.AV543	18.AV551	26.AV608	17.AV996	15.AV972	47.AV596	37.AV568	22.AV589	33.AV541	29.AV611	48.AV597	28.AV610	50.AV817	39.AV571	03.AV612	09.AV791	16.AV974	42.AV814	43.AV583	25.AV598	27.AV609	06.AV718	12.AV967	36.AV567	32.AV527	11.AV833	21.AV586	14.AV971	24.AV591	45.AV587
OTU_42	0	0.133272542349104	0.331644403500691	0.274310794129749	0.404047627561054	0.0197153109104531	0.0112258643915582	0.492542968346364	0.224735935276051	0.0266321716633693	0.64490481028314	0.73231748919718	0.0920461313552439	0.0308618162178844	0.677739930470204	0.531464743915236	0.0583339814886832	0.250715181125647	0.271862256456729	0.966013637839593	0.620670545857578	0.476190476190476	0.46751968503937	0.473444396981347	0.539592607581276	0.0127168218118928	0.311908209869667	0.0766607629067647	0.00246785617334222	0.89581837453414	0.574493988738396	1.35386466823478	0.597287611552245	0.674675720379559	0.583211830868569	0.575663125755359	0.100352853581949	0.628255804821863	0.0729786825427309	0.0247148960209017	0.132009849965728	0.266609789911486	0.646742009535582	0.383127647817278	0.442014656275445	0	0.147423681277192	0.440086473131563	0.324579521982886	0.417410407798984	0.518077601410935	0.0717760586968658	0	0.180421371202421
OTU_1455	0	0.0491004103391436	0.125902042069707	0.100580624514241	0.121571852540494	0.00788612436418122	0	0.172217821100127	0.0711663795040827	0.0228275757114594	0.159017624453377	0.209233568342051	0.0595592614651578	0.00771545405447111	0.301998103732837	0.111709149994922	0.00777786419849109	0.144643373726335	0.150090620752152	0.443770970884295	0.210584649487393	0.197716513505987	0.218722659667542	0.160187953865869	0.134898151895319	0.0101734574495142	0.0928298243659723	0.0264347458299188	0.00246785617334222	0.256436557595651	0.186425201643585	0.484109184399103	0.263509240390696	0.24375380865326	0.215232937582448	0.219451688823866	0.0582693988540352	0.269626449569383	0.0460917995006722	0.0105920982946722	0.0533116701784672	0.0879812306707902	0.302401553946671	0.114201510407073	0.107595672909154	0	0.0755096904102693	0.220043236565781	0.195485393921511	0.156528902924619	0.0992063492063492	0.0199377940824627	0	0.034920265394017
OTU_100	0	0.147301231017431	0.10440657147244	0.1097243176519	0.00357564272177924	0.358818658570246	0.0505163897620117	0	0	0	0.834842528380229	0.104616784171026	0.0379013482051004	0.169739989198364	0	0	0.0155557283969822	0	0.16425011327594	0.576361078038749	0.648379052369077	0.0445558340295182	0.0382764654418198	0	0.440667296191376	0.132254946843685	0	0.068730339157789	0.115989240147084	0.335077101924984	0.186425201643585	0	0.242428501159441	0	0.666527806706936	0	0.0971156647567253	0.201565404047014	0.0537737660841175	0.331885746566395	0.0279251605696733	0.226618321424763	0.759314850785803	0	0	0.0438808196937119	0.294847362554385	0.165997529339098	0.184420182944821	0.378964712343814	0.00367430922986479	0.00797511763298509	0	0.317192410662321
OTU_207	0	0.10521516501245	0.0890526639029633	0.059434005394779	0.121571852540494	0	0.0112258643915582	0	0.0973855719529553	0.0304367676152793	0.0795088122266885	0.00909711166704571	0.016243434945043	0.0617236324357688	0.0421392702883028	0.030466131816797	0.00388893209924555	0.035357269133104	0.0198232895333031	0.0541184110834506	0.0304793571626489	0.420495683653578	0.030074365704287	0.049836252313826	0.0134898151895319	0.022890279261407	0.0111395789239167	0.00528694916598377	0.0641642605068977	0.0273532328102028	0.0152183838076396	0.00547016027569608	0.112430609233364	0.00870549316618786	0.0104144969797959	0	0.0291346994270176	0.0104709300803644	0	0.0600218903364757	0.0304638115305527	0.0106643915964594	0.0618046971569839	0	0	0.0131642459081136	0.133040883103808	0.0154416306361952	0.0885216878135143	0.00549224220788137	0.0330687830687831	0.0199377940824627	0.0067778229632642	0.0727505529042021
OTU_424	0	0.0946936485112054	0.227237832028251	0.608055593654277	0.0822397826009225	0.0670320570955404	0	0.0447766334860331	0.01498239568507	0.0342413635671892	0.0265029374088962	0.0181942233340914	0.00541447831501435	0.871846308155235	0.0386276644309443	0.440066348464845	0.0155557283969822	0.0707145382662081	0.101948346171273	0.984955081718801	0.138542532557495	0.0417710944026733	0.103893263342082	4.95870710522569	0.0269796303790638	0.0101734574495142	0.00371319297463889	0.668799069496947	0.0863749660669776	0.290628098608404	0.148379242124486	0.210601170614299	0.0527018480781393	0.165404370157569	0.0763729778518364	0.0254436740665352	0.414360169628694	0.16753488128583	0.0230458997503361	0.247148960209017	0.0583889721002259	0.0133304894955743	1.61133674730708	0.0847301528826672	0.0378038850761894	0	0.406314048398116	0.0810685608400247	0.191796990262614	0.0109844844157627	1.59097589653145	0.45458170508015	0.0406669377795852	0.899196833895938
OTU_981	0	0.0315645495037351	0.0153539075694764	0.0091436931376583	0.014302570887117	0.00394306218209061	0.0617422541535698	0.0137774256880102	0	0.041850555471009	0.0176686249392641	0.00454855583352286	0.0270723915750717	0	0.0316044527162271	0.0135405030296876	0	0.00321429719391855	0.00283189850475759	0.00270592055417253	0.00831255195344971	0.0222779170147591	0.0136701662292213	0.0142389292325217	0.0089932101263546	0.00508672872475711	0.0222791578478334	0.00264347458299188	0.00246785617334222	0.010257462303826	0	0.0164104808270882	0.00351345653854262	0.00870549316618786	0.00694299798653058	0.0127218370332676	0.0258975106017934	0.0130886626004555	0.322642596504705	0.0105920982946722	0.0228478586479145	0.0133304894955743	0.0176584849019954	0	0.00290799115970687	0.0307165737855983	0.0287655963467693	0.00772081531809759	0.0110652109766893	0.0137306055197034	0.0110229276895944	0.0358880293484329	0.0135556459265284	0.00291002211616808
OTU_706	0	0.0806649598428787	0.0276370336250576	0.0091436931376583	0.0429077126613509	0.102519616734356	0	0.334102572934247	0.00374559892126751	0.0570689392786486	0.0132514687044481	0.00909711166704571	0	0.00771545405447111	0.165045475295853	0.128634778782032	0.00777786419849109	0	0.15292251925691	0	0.00554170130229981	0.00278473962684489	0	0.0569557169300869	0	0	0.03341873677175	0.0422955933278702	0	0	0	0.00820524041354412	0.00702691307708524	0	0	0.0063609185166338	0.0388462659026901	0.0183241276406377	0.00384098329172268	0.16241217385164	0.0126932548043969	0.146635384451317	0.00220731061274943	0.00368391969055075	0.0116319646388275	0	0.104275286757039	0.0501852995676343	0	0.00549224220788137	0.0183715461493239	0.00398755881649254	0.0271112918530568	0.0174601326970085
OTU_185	0	0.0245502051695718	0.0307078151389529	0	0.075088497157364	0.0906904301880841	0.00561293219577908	0.0895532669720663	0.0187279946063376	0.0342413635671892	0.0706744997570564	0.09551967250398	0.0433158265201148	0.00771545405447111	0.0596972995750957	0.0507768863613283	0.0233335925954733	0.064285943878371	0.048142274580879	0.0351769672042429	0.0193959545580493	0.0779727095516569	0	0.0605154492382173	0.0404694455685957	0.333180731471591	0.0148527718985556	0.0264347458299188	0.0419535549468177	0.0478681574178548	0.0646781311824684	0.073847163721897	0.00351345653854262	0.0957604248280665	0.00347149899326529	0.0508873481330704	0.0194231329513451	0.0602078479620952	0.0192049164586134	0.155350774988525	0.00507730192175878	0.0906473285699051	0.0397315910294897	0.0884140725732179	0.0407118762358962	0.00438808196937119	0	0.0579061148857319	0.0442608439067572	0.0137306055197034	0.0808348030570253	0.00797511763298509	0.0169445574081605	0.0145501105808404
OTU_526	0	0.0245502051695718	0.218025487486565	0.0822932382389247	0.0429077126613509	0	0.0224517287831163	0.0654427720180484	0.0599295827402802	0.155988434028306	0.0485887185829763	0.0181942233340914	0	0.177455443252835	0.326579344734347	0.602552384821096	0.0116667962977366	0.0289286747452669	0.0396465790666062	0.162355233250352	0.0443336104183985	0.0696184906711222	0.563210848643919	0.380891356969956	0.0494626556949503	0.455262220865761	0	0.475825424938539	0.296142740801066	0.0615447738229562	0.0532643433267387	0.0410262020677206	0.0491883915395967	0	0.0173574949663265	0.0031804592583169	0.213654462464796	0.311510169890841	0.00384098329172268	0	0.142164453809246	0.173296363442466	0.547413031961858	0.114201510407073	0	0.0570450656018254	0.133040883103808	0.0501852995676343	0.114340513425789	0.0109844844157627	0.0367430922986479	0.0917138527793285	0.0982784329673309	0.261901990455127
OTU_583	0	0.00701434433416336	0.187317672347612	0.0411466191194624	0.100117996209819	0.181380860376168	0.112258643915582	0.00344435642200255	0.11985916548056	0	0	0.0363884466681829	0	0.13887817298048	0.0351160585735857	0.0270810060593751	0.0622229135879288	0.144643373726335	0.0566379700951518	0.0892953782876935	0.0387919091160986	0.208855472013367	0.00273403324584427	0.00711946461626086	0.193354017716624	0.0330637367109212	0	0.00793042374897565	0.2221070556008	0.0444490033165795	0.152183838076396	0.0547016027569608	0.101890239617736	0.0261164794985636	0.00347149899326529	0	0.0356090770774659	0.154446218685375	0.084501632417899	0.342477844861067	0.00253865096087939	0.317265649994668	0.0728412502207311	0.132621108859827	0.00290799115970687	0.0307165737855983	0	0.100370599135269	0.15491295367365	0.0796375120142798	0.110229276895944	0.143552117393732	0.142334282228548	0.0436503317425212
OTU_69	0	0.00350717216708168	0	0	0	0	0	0.00344435642200255	0	0	0	0.968842392540368	0	0	0	0.0169256287871094	0.00388893209924555	0	0.504077933846851	0	0.0166251039068994	0.00278473962684489	0.00273403324584427	0.00355973230813043	0	0.00763009308713566	0.00742638594927778	5.90816569298686	2.11988845290096	0	0	0.00273508013784804	0.00702691307708524	0	0	0.0031804592583169	0.00323718882522418	0.0026177325200911	0	0.00353069943155739	2.38379325226575	0	0	0.00736783938110149	0.00290799115970687	0.00438808196937119	0.00359569954334616	0	0.00368840365889643	0	0.0110229276895944	0.0159502352659702	0	0.00291002211616808
OTU_1585	0	0.00701434433416336	0.00307078151389529	0.0091436931376583	0	0	0	0	0	0	0	0.00454855583352286	0.184092262710488	0.0154309081089422	0.02458124100151	0.37574895907383	0.00388893209924555	0	0	0	0.0027708506511499	0	0	0.0355973230813043	0.0314762354422411	0	0	0.00264347458299188	0	0	0	0.00273508013784804	0.00351345653854262	0	0	0	0	0	0	0	0	0.00266609789911486	0	0.169460305765334	0	0	0	0	0	0.00549224220788137	0.0220458553791887	0	0	0.00291002211616808
OTU_540	0	0.0140286886683267	0.411484722861968	0.155442783340191	0.157328279758287	0.496825834943417	0.0112258643915582	0.0068887128440051	0.640497415536744	0.194034393547405	0.0795088122266885	0.491244030020469	0.0108289566300287	0.0771545405447111	0	0.0338512575742189	0.233335925954733	0.861431647970171	0.532396918894427	0.232709167658838	0.149625935162095	0.590364800891117	0.306211723534558	0.0605154492382173	0.161877782274383	0.0788442952337352	0.616390033790056	0.0105738983319675	0.101182103107031	0.112832085342086	0.194034393547405	0.574366828948088	0.0702691307708524	0.278575781318012	0.124973963757551	0.298963170281789	0.0258975106017934	0.0471191853616397	0.00384098329172268	0.346008544292624	0.0152319057652763	0.122640503359283	0.00662193183824828	0.187879904218088	0.375130859602187	0.0219404098468559	0.0611268922368847	0.250926497838172	0.276630274417232	0.557462584099959	0.576866549088771	0.0239253528989553	0.233834892232615	0.200791526015598
OTU_128	0	0.00350717216708168	0	0	0	0.00394306218209061	0	0	0	0	0	0.113713895838071	9.05300774270399	0	0	0	0	0	0.113275940190304	0	0	0	0	0	0	0	0.909732278786529	0	0	0.00341915410127534	0	0	0	0.40915817881083	0	0.155842503657528	0	0	0	0	0	0	0	0	7.64220076770967	0	0.00719139908669232	0	0	0.0274612110394068	0.0183715461493239	0	0	0
OTU_189	0	0.00350717216708168	0.119760479041916	0.132583550496045	0.0393320699395716	0.0236583730925437	0.314324202963628	0	0.11985916548056	0.353827423527621	0	0.0727768933363657	0.0703882180951865	0.0231463621634133	0.0140464234294343	0.115094275752344	0.178890876565295	0.0803574298479637	0.0198232895333031	0.0108236822166901	0.00554170130229981	0.00278473962684489	0.00546806649168854	0.0854335753951303	0.0404694455685957	0.0305203723485427	0.0779770524674167	0.325147373708002	0.0839071098936354	0.129927855848463	0.0646781311824684	0.0957278048246814	0.00702691307708524	0.0696439453295029	0.11803096577102	0.0572482666497042	0	0.0732965105625507	0.011522949875168	0.017653497157787	0.137087151887487	0	0.0286950379657425	0.0552587953582612	0.0174479469582412	0.0131642459081136	0	0.0617665225447807	0.0295072292711714	0.0137306055197034	0.0771604938271605	0.0199377940824627	0.42022502372238	0.0261901990455127
OTU_119	0	0	0.362352218639644	0.00457184656882915	0.0464833553831301	0.00394306218209061	0.0392905253704535	0.392656632108291	0.528129447898719	0.730482422766702	0	0.295656129178986	0.102875087985273	0.100300902708124	0	0.216648048475001	0.00777786419849109	0	0.00566379700951518	1.02013204892304	0.00554170130229981	0.208855472013367	0.030074365704287	0	0.112415126579433	0	0.00371319297463889	0	0.47876409762839	0.420555954456867	0.106528686653477	0.25162737268202	0.498910828473052	0	0.0555439838922447	0.136759748107627	0.00323718882522418	0.00785319756027329	0	0.183596370440984	0.157396359574522	0	0	0.423650764413336	0.0116319646388275	0.0526569836324543	0	0.0115812229771464	0.365151962230747	0.00274612110394068	0.415196942974721	0.402743440465747	0.0508336722244815	0.0291002211616808
OTU_210	0	0	0.135114386611393	0	0.00357564272177924	0	0.0392905253704535	0	0.539366244662522	0.0266321716633693	0	0	0	0.0617236324357688	0	0	0	0	0	0.0757657755168308	0.0027708506511499	0.0529100529100529	0	0	0.229326858222042	0	0	0	0	0.133347009949738	0.0304367676152793	0.068377003446201	0	0.00435274658309393	0.00347149899326529	0	0.0194231329513451	0	0	0	0	0	0	0.0184195984527537	0	0.0789854754486814	0	0	0.110652109766893	0	0.0477660199882422	0	0.0033889114816321	0.0116400884646723
OTU_1935	0	0	0.0706279748195916	0	0	0	0	0.127441187614094	0.0636751816615477	0.163597625932126	0.0132514687044481	0.0181942233340914	0	0.0308618162178844	0.280928468588686	0.030466131816797	0.0661118456871743	0.0064285943878371	0.0283189850475759	0.0514124905292781	0	0.0696184906711222	0.00820209973753281	0.0427167876975651	0.0224830253158865	0	0.0111395789239167	0.00528694916598377	0.00246785617334222	0.00341915410127534	0.0570689392786486	0.0492314424812647	0.0175672826927131	0.00435274658309393	0.0138859959730612	0.0063609185166338	0.0323718882522418	0.00785319756027329	0	0	0	0.0266609789911486	0.0419389016422391	0.044207036286609	0.0203559381179481	0	0.089892488583654	0.019302038295244	0.0110652109766893	0.00549224220788137	0.0845091122868901	0.0159502352659702	0.033889114816321	0.00582004423233617
OTU_175	0	0	0.0245662521111623	0.0548621588259498	0	0.102519616734356	0.00561293219577908	0.185995246788138	0.0224735935276051	0.228275757114594	0	0.0181942233340914	0	0.0925854486536533	0.386276644309443	0.213262922717579	0.0233335925954733	0.00321429719391855	0.0424784775713638	0.0324710466500704	0.0027708506511499	0.00556947925368978	0.18591426071741	0.224263135412217	0.0359728405054184	0	0.0705506665181389	0.00528694916598377	0	0.160700242759941	0.117942474509207	0.196925769925059	0.0913498700021081	0.0304692260816575	0.100673470804693	0.0222632148082183	0.226603217765692	0.0209418601607288	0	0.063552589768033	0	0.0106643915964594	0.0397315910294897	0.029471357524406	0.00872397347912062	0	0.00359569954334616	0	0	0	0.0146972369194591	0	0.183001220008133	0.034920265394017
OTU_221	0	0	0.0368493781667434	0.00457184656882915	0.0357564272177924	0	0.157162101481814	0	0.0524383848977451	0.00760919190381981	0.0309200936437122	0.136456675005686	0.0108289566300287	0	0	0.00338512575742189	0	0.00964289158175565	0.23504757589488	0.00811776166251759	0.0526461623718482	0.00278473962684489	0	0	0.0089932101263546	0.0356071010732998	0.00371319297463889	0.00264347458299188	0	0.0444490033165795	0.0114137878557297	0.0109403205513922	0.0491883915395967	0.0522329589971272	0.0416579879191835	0.0667896444246549	0	0.0706787780424596	0.096024582293067	0	0	0.333262237389357	0.00662193183824828	0.00368391969055075	0.0319879027567756	0.236956426346044	0	0.00772081531809759	0.0147536146355857	0.153782781820678	0.0257201646090535	0.0199377940824627	0	0.0291002211616808
OTU_197	0	0	0.0184246890833717	0.0457184656882915	0	0.0354875596388155	0	0.0585540591740433	0.108622368716758	0.319586059960432	0.0309200936437122	0.0591312258357971	0.0324868698900861	0	0.07374372300453	0.1083240242375	0.0116667962977366	0.035357269133104	0.00283189850475759	0.173178915467042	0.0193959545580493	0.0389863547758285	0.0218722659667542	0.0854335753951303	0.0179864202527092	0	0.0148527718985556	0	0	0	0.0114137878557297	0.0382911219298725	0	0	0	0.0445264296164366	0	0.149210753645193	0.0153639331668907	0.00706139886311478	0	0.037325370587608	0.0772558714462299	0.0405231165960582	0.00872397347912062	0.100925885295537	0	0.00772081531809759	0.0295072292711714	0.00274612110394068	0.0110229276895944	0	0.0033889114816321	0.0145501105808404
OTU_272	0	0	0.00921234454168586	0	0.00357564272177924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.296775934169702	0	0	0.00264347458299188	0	0	0	0	0.0667556742323097	0	0	0	0	0.0287950577210021	0	0	0	0.0719846432761011	0	0	0	0	0	0	0	0	0	0	0	0
OTU_263	0	0	0.00307078151389529	0.0091436931376583	0.014302570887117	0.0236583730925437	0.0112258643915582	0.0068887128440051	0	0	0.00441715623481603	0	0	0.0231463621634133	0	0	0.330559228435871	0.0064285943878371	0	0.0162355233250352	0.0138542532557495	0.00556947925368978	0.0328083989501312	0	0	0	0	0	0	0	0	0.00547016027569608	0	0	0	0	0.0291346994270176	0.0026177325200911	0	0.017653497157787	0	0.0106643915964594	0.00441462122549885	0.00736783938110149	0	0	0	0.00772081531809759	0.213927412215993	0.00549224220788137	0	0	0.0067778229632642	0.00291002211616808
